Time	Node	Type	Packets	
46	Rtr1	CacheHits	0
46	Rtr1	CacheMisses	107
46	Rtr2	CacheHits	0
46	Rtr2	CacheMisses	107
46	Rtr3	CacheHits	0
46	Rtr3	CacheMisses	114
46	Rtr4	CacheHits	0
46	Rtr4	CacheMisses	114
46	Rtr5	CacheHits	0
46	Rtr5	CacheMisses	39
46	Rtr6	CacheHits	0
46	Rtr6	CacheMisses	39
46	Rtr7	CacheHits	0
46	Rtr7	CacheMisses	59
46	Rtr8	CacheHits	0
46	Rtr8	CacheMisses	59
46	Rtr9	CacheHits	0
46	Rtr9	CacheMisses	59
46	Rtr10	CacheHits	0
46	Rtr10	CacheMisses	0
46	Rtr11	CacheHits	0
46	Rtr11	CacheMisses	0
46	BTR1	CacheHits	0
46	BTR1	CacheMisses	180
46	BTR2	CacheHits	0
46	BTR2	CacheMisses	423
46	BTR3	CacheHits	0
46	BTR3	CacheMisses	496
46	BTR32	CacheHits	0
46	BTR32	CacheMisses	0
46	BTR4	CacheHits	0
46	BTR4	CacheMisses	0
46	BTR42	CacheHits	0
46	BTR42	CacheMisses	621
46	BTP1	CacheHits	0
46	BTP1	CacheMisses	108
46	BTP2	CacheHits	0
46	BTP2	CacheMisses	188
46	BTP3	CacheHits	0
46	BTP3	CacheMisses	379
46	BTP4	CacheHits	0
46	BTP4	CacheMisses	0
46	BTP32	CacheHits	0
46	BTP32	CacheMisses	0
46	BTP42	CacheHits	0
46	BTP42	CacheMisses	268
46	Cons1	CacheHits	0
46	Cons1	CacheMisses	0
46	Cons2	CacheHits	0
46	Cons2	CacheMisses	0
46	Prod11	CacheHits	0
46	Prod11	CacheMisses	0
46	Prod12	CacheHits	0
46	Prod12	CacheMisses	0
46	Prod21	CacheHits	0
46	Prod21	CacheMisses	0
46	Prod22	CacheHits	0
46	Prod22	CacheMisses	0
47	Rtr1	CacheHits	0
47	Rtr1	CacheMisses	0
47	Rtr2	CacheHits	0
47	Rtr2	CacheMisses	0
47	Rtr3	CacheHits	0
47	Rtr3	CacheMisses	0
47	Rtr4	CacheHits	0
47	Rtr4	CacheMisses	39
47	Rtr5	CacheHits	0
47	Rtr5	CacheMisses	39
47	Rtr6	CacheHits	0
47	Rtr6	CacheMisses	39
47	Rtr7	CacheHits	0
47	Rtr7	CacheMisses	0
47	Rtr8	CacheHits	0
47	Rtr8	CacheMisses	0
47	Rtr9	CacheHits	0
47	Rtr9	CacheMisses	0
47	Rtr10	CacheHits	0
47	Rtr10	CacheMisses	0
47	Rtr11	CacheHits	0
47	Rtr11	CacheMisses	0
47	BTR1	CacheHits	0
47	BTR1	CacheMisses	0
47	BTR2	CacheHits	0
47	BTR2	CacheMisses	0
47	BTR3	CacheHits	0
47	BTR3	CacheMisses	0
47	BTR32	CacheHits	0
47	BTR32	CacheMisses	718
47	BTR4	CacheHits	0
47	BTR4	CacheMisses	0
47	BTR42	CacheHits	0
47	BTR42	CacheMisses	0
47	BTP1	CacheHits	0
47	BTP1	CacheMisses	0
47	BTP2	CacheHits	0
47	BTP2	CacheMisses	0
47	BTP3	CacheHits	0
47	BTP3	CacheMisses	0
47	BTP4	CacheHits	0
47	BTP4	CacheMisses	0
47	BTP32	CacheHits	0
47	BTP32	CacheMisses	180
47	BTP42	CacheHits	0
47	BTP42	CacheMisses	0
47	Cons1	CacheHits	0
47	Cons1	CacheMisses	0
47	Cons2	CacheHits	0
47	Cons2	CacheMisses	0
47	Prod11	CacheHits	0
47	Prod11	CacheMisses	0
47	Prod12	CacheHits	0
47	Prod12	CacheMisses	0
47	Prod21	CacheHits	0
47	Prod21	CacheMisses	0
47	Prod22	CacheHits	0
47	Prod22	CacheMisses	0
48	Rtr1	CacheHits	0
48	Rtr1	CacheMisses	72
48	Rtr2	CacheHits	0
48	Rtr2	CacheMisses	72
48	Rtr3	CacheHits	0
48	Rtr3	CacheMisses	116
48	Rtr4	CacheHits	0
48	Rtr4	CacheMisses	116
48	Rtr5	CacheHits	0
48	Rtr5	CacheMisses	52
48	Rtr6	CacheHits	0
48	Rtr6	CacheMisses	52
48	Rtr7	CacheHits	0
48	Rtr7	CacheMisses	92
48	Rtr8	CacheHits	0
48	Rtr8	CacheMisses	92
48	Rtr9	CacheHits	0
48	Rtr9	CacheMisses	92
48	Rtr10	CacheHits	0
48	Rtr10	CacheMisses	0
48	Rtr11	CacheHits	0
48	Rtr11	CacheMisses	0
48	BTR1	CacheHits	0
48	BTR1	CacheMisses	76
48	BTR2	CacheHits	0
48	BTR2	CacheMisses	314
48	BTR3	CacheHits	0
48	BTR3	CacheMisses	377
48	BTR32	CacheHits	0
48	BTR32	CacheMisses	0
48	BTR4	CacheHits	0
48	BTR4	CacheMisses	0
48	BTR42	CacheHits	0
48	BTR42	CacheMisses	479
48	BTP1	CacheHits	0
48	BTP1	CacheMisses	76
48	BTP2	CacheHits	0
48	BTP2	CacheMisses	180
48	BTP3	CacheHits	0
48	BTP3	CacheMisses	268
48	BTP4	CacheHits	0
48	BTP4	CacheMisses	0
48	BTP32	CacheHits	0
48	BTP32	CacheMisses	0
48	BTP42	CacheHits	0
48	BTP42	CacheMisses	199
48	Cons1	CacheHits	0
48	Cons1	CacheMisses	0
48	Cons2	CacheHits	0
48	Cons2	CacheMisses	0
48	Prod11	CacheHits	0
48	Prod11	CacheMisses	0
48	Prod12	CacheHits	0
48	Prod12	CacheMisses	0
48	Prod21	CacheHits	0
48	Prod21	CacheMisses	0
48	Prod22	CacheHits	0
48	Prod22	CacheMisses	0
49	Rtr1	CacheHits	0
49	Rtr1	CacheMisses	0
49	Rtr2	CacheHits	0
49	Rtr2	CacheMisses	0
49	Rtr3	CacheHits	0
49	Rtr3	CacheMisses	0
49	Rtr4	CacheHits	0
49	Rtr4	CacheMisses	108
49	Rtr5	CacheHits	0
49	Rtr5	CacheMisses	108
49	Rtr6	CacheHits	0
49	Rtr6	CacheMisses	108
49	Rtr7	CacheHits	0
49	Rtr7	CacheMisses	0
49	Rtr8	CacheHits	0
49	Rtr8	CacheMisses	0
49	Rtr9	CacheHits	0
49	Rtr9	CacheMisses	0
49	Rtr10	CacheHits	0
49	Rtr10	CacheMisses	0
49	Rtr11	CacheHits	0
49	Rtr11	CacheMisses	0
49	BTR1	CacheHits	0
49	BTR1	CacheMisses	0
49	BTR2	CacheHits	0
49	BTR2	CacheMisses	0
49	BTR3	CacheHits	0
49	BTR3	CacheMisses	0
49	BTR32	CacheHits	0
49	BTR32	CacheMisses	601
49	BTR4	CacheHits	0
49	BTR4	CacheMisses	0
49	BTR42	CacheHits	0
49	BTR42	CacheMisses	0
49	BTP1	CacheHits	0
49	BTP1	CacheMisses	0
49	BTP2	CacheHits	0
49	BTP2	CacheMisses	0
49	BTP3	CacheHits	0
49	BTP3	CacheMisses	0
49	BTP4	CacheHits	0
49	BTP4	CacheMisses	0
49	BTP32	CacheHits	0
49	BTP32	CacheMisses	168
49	BTP42	CacheHits	0
49	BTP42	CacheMisses	0
49	Cons1	CacheHits	0
49	Cons1	CacheMisses	0
49	Cons2	CacheHits	0
49	Cons2	CacheMisses	0
49	Prod11	CacheHits	0
49	Prod11	CacheMisses	0
49	Prod12	CacheHits	0
49	Prod12	CacheMisses	0
49	Prod21	CacheHits	0
49	Prod21	CacheMisses	0
49	Prod22	CacheHits	0
49	Prod22	CacheMisses	0
50	Rtr1	CacheHits	0
50	Rtr1	CacheMisses	0
50	Rtr2	CacheHits	0
50	Rtr2	CacheMisses	0
50	Rtr3	CacheHits	0
50	Rtr3	CacheMisses	116
50	Rtr4	CacheHits	0
50	Rtr4	CacheMisses	116
50	Rtr5	CacheHits	0
50	Rtr5	CacheMisses	39
50	Rtr6	CacheHits	0
50	Rtr6	CacheMisses	39
50	Rtr7	CacheHits	0
50	Rtr7	CacheMisses	101
50	Rtr8	CacheHits	0
50	Rtr8	CacheMisses	101
50	Rtr9	CacheHits	0
50	Rtr9	CacheMisses	101
50	Rtr10	CacheHits	0
50	Rtr10	CacheMisses	0
50	Rtr11	CacheHits	0
50	Rtr11	CacheMisses	0
50	BTR1	CacheHits	0
50	BTR1	CacheMisses	0
50	BTR2	CacheHits	0
50	BTR2	CacheMisses	206
50	BTR3	CacheHits	0
50	BTR3	CacheMisses	266
50	BTR32	CacheHits	0
50	BTR32	CacheMisses	0
50	BTR4	CacheHits	0
50	BTR4	CacheMisses	0
50	BTR42	CacheHits	0
50	BTR42	CacheMisses	347
50	BTP1	CacheHits	0
50	BTP1	CacheMisses	0
50	BTP2	CacheHits	0
50	BTP2	CacheMisses	173
50	BTP3	CacheHits	0
50	BTP3	CacheMisses	196
50	BTP4	CacheHits	0
50	BTP4	CacheMisses	0
50	BTP32	CacheHits	0
50	BTP32	CacheMisses	0
50	BTP42	CacheHits	0
50	BTP42	CacheMisses	168
50	Cons1	CacheHits	0
50	Cons1	CacheMisses	0
50	Cons2	CacheHits	0
50	Cons2	CacheMisses	0
50	Prod11	CacheHits	0
50	Prod11	CacheMisses	0
50	Prod12	CacheHits	0
50	Prod12	CacheMisses	0
50	Prod21	CacheHits	0
50	Prod21	CacheMisses	0
50	Prod22	CacheHits	0
50	Prod22	CacheMisses	0
51	Rtr1	CacheHits	0
51	Rtr1	CacheMisses	0
51	Rtr2	CacheHits	0
51	Rtr2	CacheMisses	0
51	Rtr3	CacheHits	0
51	Rtr3	CacheMisses	0
51	Rtr4	CacheHits	0
51	Rtr4	CacheMisses	73
51	Rtr5	CacheHits	0
51	Rtr5	CacheMisses	73
51	Rtr6	CacheHits	0
51	Rtr6	CacheMisses	73
51	Rtr7	CacheHits	0
51	Rtr7	CacheMisses	0
51	Rtr8	CacheHits	0
51	Rtr8	CacheMisses	0
51	Rtr9	CacheHits	0
51	Rtr9	CacheMisses	0
51	Rtr10	CacheHits	0
51	Rtr10	CacheMisses	0
51	Rtr11	CacheHits	0
51	Rtr11	CacheMisses	0
51	BTR1	CacheHits	0
51	BTR1	CacheMisses	0
51	BTR2	CacheHits	0
51	BTR2	CacheMisses	0
51	BTR3	CacheHits	0
51	BTR3	CacheMisses	0
51	BTR32	CacheHits	0
51	BTR32	CacheMisses	494
51	BTR4	CacheHits	0
51	BTR4	CacheMisses	0
51	BTR42	CacheHits	0
51	BTR42	CacheMisses	0
51	BTP1	CacheHits	0
51	BTP1	CacheMisses	0
51	BTP2	CacheHits	0
51	BTP2	CacheMisses	0
51	BTP3	CacheHits	0
51	BTP3	CacheMisses	0
51	BTP4	CacheHits	0
51	BTP4	CacheMisses	0
51	BTP32	CacheHits	0
51	BTP32	CacheMisses	131
51	BTP42	CacheHits	0
51	BTP42	CacheMisses	0
51	Cons1	CacheHits	0
51	Cons1	CacheMisses	0
51	Cons2	CacheHits	0
51	Cons2	CacheMisses	0
51	Prod11	CacheHits	0
51	Prod11	CacheMisses	0
51	Prod12	CacheHits	0
51	Prod12	CacheMisses	0
51	Prod21	CacheHits	0
51	Prod21	CacheMisses	0
51	Prod22	CacheHits	0
51	Prod22	CacheMisses	0
52	Rtr1	CacheHits	0
52	Rtr1	CacheMisses	0
52	Rtr2	CacheHits	0
52	Rtr2	CacheMisses	0
52	Rtr3	CacheHits	0
52	Rtr3	CacheMisses	48
52	Rtr4	CacheHits	0
52	Rtr4	CacheMisses	48
52	Rtr5	CacheHits	0
52	Rtr5	CacheMisses	64
52	Rtr6	CacheHits	0
52	Rtr6	CacheMisses	64
52	Rtr7	CacheHits	0
52	Rtr7	CacheMisses	104
52	Rtr8	CacheHits	0
52	Rtr8	CacheMisses	104
52	Rtr9	CacheHits	0
52	Rtr9	CacheMisses	104
52	Rtr10	CacheHits	0
52	Rtr10	CacheMisses	0
52	Rtr11	CacheHits	0
52	Rtr11	CacheMisses	0
52	BTR1	CacheHits	0
52	BTR1	CacheMisses	0
52	BTR2	CacheHits	0
52	BTR2	CacheMisses	98
52	BTR3	CacheHits	0
52	BTR3	CacheMisses	159
52	BTR32	CacheHits	0
52	BTR32	CacheMisses	0
52	BTR4	CacheHits	0
52	BTR4	CacheMisses	0
52	BTR42	CacheHits	0
52	BTR42	CacheMisses	238
52	BTP1	CacheHits	0
52	BTP1	CacheMisses	0
52	BTP2	CacheHits	0
52	BTP2	CacheMisses	98
52	BTP3	CacheHits	0
52	BTP3	CacheMisses	153
52	BTP4	CacheHits	0
52	BTP4	CacheMisses	0
52	BTP32	CacheHits	0
52	BTP32	CacheMisses	0
52	BTP42	CacheHits	0
52	BTP42	CacheMisses	160
52	Cons1	CacheHits	0
52	Cons1	CacheMisses	0
52	Cons2	CacheHits	0
52	Cons2	CacheMisses	0
52	Prod11	CacheHits	0
52	Prod11	CacheMisses	0
52	Prod12	CacheHits	0
52	Prod12	CacheMisses	0
52	Prod21	CacheHits	0
52	Prod21	CacheMisses	0
52	Prod22	CacheHits	0
52	Prod22	CacheMisses	0
53	Rtr1	CacheHits	0
53	Rtr1	CacheMisses	0
53	Rtr2	CacheHits	0
53	Rtr2	CacheMisses	0
53	Rtr3	CacheHits	0
53	Rtr3	CacheMisses	0
53	Rtr4	CacheHits	0
53	Rtr4	CacheMisses	101
53	Rtr5	CacheHits	0
53	Rtr5	CacheMisses	101
53	Rtr6	CacheHits	0
53	Rtr6	CacheMisses	101
53	Rtr7	CacheHits	0
53	Rtr7	CacheMisses	0
53	Rtr8	CacheHits	0
53	Rtr8	CacheMisses	0
53	Rtr9	CacheHits	0
53	Rtr9	CacheMisses	0
53	Rtr10	CacheHits	0
53	Rtr10	CacheMisses	0
53	Rtr11	CacheHits	0
53	Rtr11	CacheMisses	0
53	BTR1	CacheHits	0
53	BTR1	CacheMisses	0
53	BTR2	CacheHits	0
53	BTR2	CacheMisses	0
53	BTR3	CacheHits	0
53	BTR3	CacheMisses	0
53	BTR32	CacheHits	0
53	BTR32	CacheMisses	388
53	BTR4	CacheHits	0
53	BTR4	CacheMisses	0
53	BTR42	CacheHits	0
53	BTR42	CacheMisses	0
53	BTP1	CacheHits	0
53	BTP1	CacheMisses	0
53	BTP2	CacheHits	0
53	BTP2	CacheMisses	0
53	BTP3	CacheHits	0
53	BTP3	CacheMisses	0
53	BTP4	CacheHits	0
53	BTP4	CacheMisses	0
53	BTP32	CacheHits	0
53	BTP32	CacheMisses	126
53	BTP42	CacheHits	0
53	BTP42	CacheMisses	0
53	Cons1	CacheHits	0
53	Cons1	CacheMisses	0
53	Cons2	CacheHits	0
53	Cons2	CacheMisses	0
53	Prod11	CacheHits	0
53	Prod11	CacheMisses	0
53	Prod12	CacheHits	0
53	Prod12	CacheMisses	0
53	Prod21	CacheHits	0
53	Prod21	CacheMisses	0
53	Prod22	CacheHits	0
53	Prod22	CacheMisses	0
54	Rtr1	CacheHits	0
54	Rtr1	CacheMisses	0
54	Rtr2	CacheHits	0
54	Rtr2	CacheMisses	0
54	Rtr3	CacheHits	0
54	Rtr3	CacheMisses	0
54	Rtr4	CacheHits	0
54	Rtr4	CacheMisses	0
54	Rtr5	CacheHits	0
54	Rtr5	CacheMisses	6
54	Rtr6	CacheHits	0
54	Rtr6	CacheMisses	6
54	Rtr7	CacheHits	0
54	Rtr7	CacheMisses	81
54	Rtr8	CacheHits	0
54	Rtr8	CacheMisses	81
54	Rtr9	CacheHits	0
54	Rtr9	CacheMisses	81
54	Rtr10	CacheHits	0
54	Rtr10	CacheMisses	0
54	Rtr11	CacheHits	0
54	Rtr11	CacheMisses	0
54	BTR1	CacheHits	0
54	BTR1	CacheMisses	0
54	BTR2	CacheHits	0
54	BTR2	CacheMisses	0
54	BTR3	CacheHits	0
54	BTR3	CacheMisses	53
54	BTR32	CacheHits	0
54	BTR32	CacheMisses	0
54	BTR4	CacheHits	0
54	BTR4	CacheMisses	0
54	BTR42	CacheHits	0
54	BTR42	CacheMisses	129
54	BTP1	CacheHits	0
54	BTP1	CacheMisses	0
54	BTP2	CacheHits	0
54	BTP2	CacheMisses	0
54	BTP3	CacheHits	0
54	BTP3	CacheMisses	53
54	BTP4	CacheHits	0
54	BTP4	CacheMisses	0
54	BTP32	CacheHits	0
54	BTP32	CacheMisses	0
54	BTP42	CacheHits	0
54	BTP42	CacheMisses	129
54	Cons1	CacheHits	0
54	Cons1	CacheMisses	0
54	Cons2	CacheHits	0
54	Cons2	CacheMisses	0
54	Prod11	CacheHits	0
54	Prod11	CacheMisses	0
54	Prod12	CacheHits	0
54	Prod12	CacheMisses	0
54	Prod21	CacheHits	0
54	Prod21	CacheMisses	0
54	Prod22	CacheHits	0
54	Prod22	CacheMisses	0
55	Rtr1	CacheHits	0
55	Rtr1	CacheMisses	0
55	Rtr2	CacheHits	0
55	Rtr2	CacheMisses	0
55	Rtr3	CacheHits	0
55	Rtr3	CacheMisses	0
55	Rtr4	CacheHits	0
55	Rtr4	CacheMisses	101
55	Rtr5	CacheHits	0
55	Rtr5	CacheMisses	101
55	Rtr6	CacheHits	0
55	Rtr6	CacheMisses	101
55	Rtr7	CacheHits	0
55	Rtr7	CacheMisses	0
55	Rtr8	CacheHits	0
55	Rtr8	CacheMisses	0
55	Rtr9	CacheHits	0
55	Rtr9	CacheMisses	0
55	Rtr10	CacheHits	0
55	Rtr10	CacheMisses	0
55	Rtr11	CacheHits	0
55	Rtr11	CacheMisses	0
55	BTR1	CacheHits	0
55	BTR1	CacheMisses	0
55	BTR2	CacheHits	0
55	BTR2	CacheMisses	0
55	BTR3	CacheHits	0
55	BTR3	CacheMisses	0
55	BTR32	CacheHits	0
55	BTR32	CacheMisses	282
55	BTR4	CacheHits	0
55	BTR4	CacheMisses	0
55	BTR42	CacheHits	0
55	BTR42	CacheMisses	0
55	BTP1	CacheHits	0
55	BTP1	CacheMisses	0
55	BTP2	CacheHits	0
55	BTP2	CacheMisses	0
55	BTP3	CacheHits	0
55	BTP3	CacheMisses	0
55	BTP4	CacheHits	0
55	BTP4	CacheMisses	0
55	BTP32	CacheHits	0
55	BTP32	CacheMisses	121
55	BTP42	CacheHits	0
55	BTP42	CacheMisses	0
55	Cons1	CacheHits	0
55	Cons1	CacheMisses	0
55	Cons2	CacheHits	0
55	Cons2	CacheMisses	0
55	Prod11	CacheHits	0
55	Prod11	CacheMisses	0
55	Prod12	CacheHits	0
55	Prod12	CacheMisses	0
55	Prod21	CacheHits	0
55	Prod21	CacheMisses	0
55	Prod22	CacheHits	0
55	Prod22	CacheMisses	0
56	Rtr1	CacheHits	0
56	Rtr1	CacheMisses	0
56	Rtr2	CacheHits	0
56	Rtr2	CacheMisses	0
56	Rtr3	CacheHits	0
56	Rtr3	CacheMisses	0
56	Rtr4	CacheHits	0
56	Rtr4	CacheMisses	0
56	Rtr5	CacheHits	0
56	Rtr5	CacheMisses	0
56	Rtr6	CacheHits	0
56	Rtr6	CacheMisses	0
56	Rtr7	CacheHits	0
56	Rtr7	CacheMisses	0
56	Rtr8	CacheHits	0
56	Rtr8	CacheMisses	0
56	Rtr9	CacheHits	0
56	Rtr9	CacheMisses	0
56	Rtr10	CacheHits	0
56	Rtr10	CacheMisses	0
56	Rtr11	CacheHits	0
56	Rtr11	CacheMisses	0
56	BTR1	CacheHits	0
56	BTR1	CacheMisses	0
56	BTR2	CacheHits	0
56	BTR2	CacheMisses	0
56	BTR3	CacheHits	0
56	BTR3	CacheMisses	0
56	BTR32	CacheHits	0
56	BTR32	CacheMisses	0
56	BTR4	CacheHits	0
56	BTR4	CacheMisses	0
56	BTR42	CacheHits	0
56	BTR42	CacheMisses	20
56	BTP1	CacheHits	0
56	BTP1	CacheMisses	0
56	BTP2	CacheHits	0
56	BTP2	CacheMisses	0
56	BTP3	CacheHits	0
56	BTP3	CacheMisses	0
56	BTP4	CacheHits	0
56	BTP4	CacheMisses	0
56	BTP32	CacheHits	0
56	BTP32	CacheMisses	0
56	BTP42	CacheHits	0
56	BTP42	CacheMisses	20
56	Cons1	CacheHits	0
56	Cons1	CacheMisses	0
56	Cons2	CacheHits	0
56	Cons2	CacheMisses	0
56	Prod11	CacheHits	0
56	Prod11	CacheMisses	0
56	Prod12	CacheHits	0
56	Prod12	CacheMisses	0
56	Prod21	CacheHits	0
56	Prod21	CacheMisses	0
56	Prod22	CacheHits	0
56	Prod22	CacheMisses	0
57	Rtr1	CacheHits	0
57	Rtr1	CacheMisses	0
57	Rtr2	CacheHits	0
57	Rtr2	CacheMisses	0
57	Rtr3	CacheHits	0
57	Rtr3	CacheMisses	0
57	Rtr4	CacheHits	0
57	Rtr4	CacheMisses	101
57	Rtr5	CacheHits	0
57	Rtr5	CacheMisses	101
57	Rtr6	CacheHits	0
57	Rtr6	CacheMisses	101
57	Rtr7	CacheHits	0
57	Rtr7	CacheMisses	0
57	Rtr8	CacheHits	0
57	Rtr8	CacheMisses	0
57	Rtr9	CacheHits	0
57	Rtr9	CacheMisses	0
57	Rtr10	CacheHits	0
57	Rtr10	CacheMisses	0
57	Rtr11	CacheHits	0
57	Rtr11	CacheMisses	0
57	BTR1	CacheHits	0
57	BTR1	CacheMisses	0
57	BTR2	CacheHits	0
57	BTR2	CacheMisses	0
57	BTR3	CacheHits	0
57	BTR3	CacheMisses	0
57	BTR32	CacheHits	0
57	BTR32	CacheMisses	176
57	BTR4	CacheHits	0
57	BTR4	CacheMisses	0
57	BTR42	CacheHits	0
57	BTR42	CacheMisses	0
57	BTP1	CacheHits	0
57	BTP1	CacheMisses	0
57	BTP2	CacheHits	0
57	BTP2	CacheMisses	0
57	BTP3	CacheHits	0
57	BTP3	CacheMisses	0
57	BTP4	CacheHits	0
57	BTP4	CacheMisses	0
57	BTP32	CacheHits	0
57	BTP32	CacheMisses	116
57	BTP42	CacheHits	0
57	BTP42	CacheMisses	0
57	Cons1	CacheHits	0
57	Cons1	CacheMisses	0
57	Cons2	CacheHits	0
57	Cons2	CacheMisses	0
57	Prod11	CacheHits	0
57	Prod11	CacheMisses	0
57	Prod12	CacheHits	0
57	Prod12	CacheMisses	0
57	Prod21	CacheHits	0
57	Prod21	CacheMisses	0
57	Prod22	CacheHits	0
57	Prod22	CacheMisses	0
58	Rtr1	CacheHits	0
58	Rtr1	CacheMisses	0
58	Rtr2	CacheHits	0
58	Rtr2	CacheMisses	0
58	Rtr3	CacheHits	0
58	Rtr3	CacheMisses	0
58	Rtr4	CacheHits	0
58	Rtr4	CacheMisses	0
58	Rtr5	CacheHits	0
58	Rtr5	CacheMisses	0
58	Rtr6	CacheHits	0
58	Rtr6	CacheMisses	0
58	Rtr7	CacheHits	0
58	Rtr7	CacheMisses	0
58	Rtr8	CacheHits	0
58	Rtr8	CacheMisses	0
58	Rtr9	CacheHits	0
58	Rtr9	CacheMisses	0
58	Rtr10	CacheHits	0
58	Rtr10	CacheMisses	0
58	Rtr11	CacheHits	0
58	Rtr11	CacheMisses	0
58	BTR1	CacheHits	0
58	BTR1	CacheMisses	0
58	BTR2	CacheHits	0
58	BTR2	CacheMisses	0
58	BTR3	CacheHits	0
58	BTR3	CacheMisses	0
58	BTR32	CacheHits	0
58	BTR32	CacheMisses	0
58	BTR4	CacheHits	0
58	BTR4	CacheMisses	0
58	BTR42	CacheHits	0
58	BTR42	CacheMisses	0
58	BTP1	CacheHits	0
58	BTP1	CacheMisses	0
58	BTP2	CacheHits	0
58	BTP2	CacheMisses	0
58	BTP3	CacheHits	0
58	BTP3	CacheMisses	0
58	BTP4	CacheHits	0
58	BTP4	CacheMisses	0
58	BTP32	CacheHits	0
58	BTP32	CacheMisses	0
58	BTP42	CacheHits	0
58	BTP42	CacheMisses	0
58	Cons1	CacheHits	0
58	Cons1	CacheMisses	0
58	Cons2	CacheHits	0
58	Cons2	CacheMisses	0
58	Prod11	CacheHits	0
58	Prod11	CacheMisses	0
58	Prod12	CacheHits	0
58	Prod12	CacheMisses	0
58	Prod21	CacheHits	0
58	Prod21	CacheMisses	0
58	Prod22	CacheHits	0
58	Prod22	CacheMisses	0
59	Rtr1	CacheHits	0
59	Rtr1	CacheMisses	0
59	Rtr2	CacheHits	0
59	Rtr2	CacheMisses	0
59	Rtr3	CacheHits	0
59	Rtr3	CacheMisses	0
59	Rtr4	CacheHits	0
59	Rtr4	CacheMisses	60
59	Rtr5	CacheHits	0
59	Rtr5	CacheMisses	60
59	Rtr6	CacheHits	0
59	Rtr6	CacheMisses	60
59	Rtr7	CacheHits	0
59	Rtr7	CacheMisses	0
59	Rtr8	CacheHits	0
59	Rtr8	CacheMisses	0
59	Rtr9	CacheHits	0
59	Rtr9	CacheMisses	0
59	Rtr10	CacheHits	0
59	Rtr10	CacheMisses	0
59	Rtr11	CacheHits	0
59	Rtr11	CacheMisses	0
59	BTR1	CacheHits	0
59	BTR1	CacheMisses	0
59	BTR2	CacheHits	0
59	BTR2	CacheMisses	0
59	BTR3	CacheHits	0
59	BTR3	CacheMisses	0
59	BTR32	CacheHits	0
59	BTR32	CacheMisses	70
59	BTR4	CacheHits	0
59	BTR4	CacheMisses	0
59	BTR42	CacheHits	0
59	BTR42	CacheMisses	0
59	BTP1	CacheHits	0
59	BTP1	CacheMisses	0
59	BTP2	CacheHits	0
59	BTP2	CacheMisses	0
59	BTP3	CacheHits	0
59	BTP3	CacheMisses	0
59	BTP4	CacheHits	0
59	BTP4	CacheMisses	0
59	BTP32	CacheHits	0
59	BTP32	CacheMisses	70
59	BTP42	CacheHits	0
59	BTP42	CacheMisses	0
59	Cons1	CacheHits	0
59	Cons1	CacheMisses	0
59	Cons2	CacheHits	0
59	Cons2	CacheMisses	0
59	Prod11	CacheHits	0
59	Prod11	CacheMisses	0
59	Prod12	CacheHits	0
59	Prod12	CacheMisses	0
59	Prod21	CacheHits	0
59	Prod21	CacheMisses	0
59	Prod22	CacheHits	0
59	Prod22	CacheMisses	0
60	Rtr1	CacheHits	0
60	Rtr1	CacheMisses	0
60	Rtr2	CacheHits	0
60	Rtr2	CacheMisses	0
60	Rtr3	CacheHits	0
60	Rtr3	CacheMisses	0
60	Rtr4	CacheHits	0
60	Rtr4	CacheMisses	0
60	Rtr5	CacheHits	0
60	Rtr5	CacheMisses	0
60	Rtr6	CacheHits	0
60	Rtr6	CacheMisses	0
60	Rtr7	CacheHits	0
60	Rtr7	CacheMisses	0
60	Rtr8	CacheHits	0
60	Rtr8	CacheMisses	0
60	Rtr9	CacheHits	0
60	Rtr9	CacheMisses	0
60	Rtr10	CacheHits	0
60	Rtr10	CacheMisses	0
60	Rtr11	CacheHits	0
60	Rtr11	CacheMisses	0
60	BTR1	CacheHits	0
60	BTR1	CacheMisses	0
60	BTR2	CacheHits	0
60	BTR2	CacheMisses	0
60	BTR3	CacheHits	0
60	BTR3	CacheMisses	0
60	BTR32	CacheHits	0
60	BTR32	CacheMisses	0
60	BTR4	CacheHits	0
60	BTR4	CacheMisses	0
60	BTR42	CacheHits	0
60	BTR42	CacheMisses	0
60	BTP1	CacheHits	0
60	BTP1	CacheMisses	0
60	BTP2	CacheHits	0
60	BTP2	CacheMisses	0
60	BTP3	CacheHits	0
60	BTP3	CacheMisses	0
60	BTP4	CacheHits	0
60	BTP4	CacheMisses	0
60	BTP32	CacheHits	0
60	BTP32	CacheMisses	0
60	BTP42	CacheHits	0
60	BTP42	CacheMisses	0
60	Cons1	CacheHits	0
60	Cons1	CacheMisses	0
60	Cons2	CacheHits	0
60	Cons2	CacheMisses	0
60	Prod11	CacheHits	0
60	Prod11	CacheMisses	0
60	Prod12	CacheHits	0
60	Prod12	CacheMisses	0
60	Prod21	CacheHits	0
60	Prod21	CacheMisses	0
60	Prod22	CacheHits	0
60	Prod22	CacheMisses	0
61	Rtr1	CacheHits	0
61	Rtr1	CacheMisses	1
61	Rtr2	CacheHits	0
61	Rtr2	CacheMisses	1
61	Rtr3	CacheHits	0
61	Rtr3	CacheMisses	1
61	Rtr4	CacheHits	0
61	Rtr4	CacheMisses	1
61	Rtr5	CacheHits	0
61	Rtr5	CacheMisses	1
